2018.04.07	18:00	LEG	POG	3:0	Warszawa	15	32	6	0	0	0	1	18683	1
2018.03.31	20:30	ARK	LEG	1:0	Gdynia	2	87	7	100	75.6	0	0	11762	0
2018.03.18	18:00	LEG	WIS	0:2	Warszawa	-2	37	5	0	0	0	1	20236	0
2018.03.11	18:00	LGD	LEG	1:3	Gdańsk	5	100	4	17	89.4	0	0	12021	1
2018.03.04	18:00	LEG	LPO	2:1	Warszawa	-2	60	1	0	42.3	0	1	22899	1
2018.02.27	20:30	LEG	JAG	0:2	Warszawa	-11	61	5	0	0	0	1	12939	0
2018.02.24	20:30	CRA	LEG	0:0	Kraków	-10	62	5	14.5	17.4	0	0	2152	2
2018.02.16	20:30	LEG	ŚLĄ	4:1	Warszawa	1	80	3	4.3	12.8	0	1	18362	1
2018.02.09	20:30	ZAG	LEG	2:3	Lubin	-2	74	1	0	87.5	0	0	9655	1
2017.12.16	20:30	LEG	WPŁ	0:2	Warszawa	1	87	1	14.3	64.3	0	1	13707	0
2017.12.12	18:00	PIA	LEG	0:1	Gliwice	5	60	6	33.3	0	0	0	5243	1
2017.12.09	20:30	LEG	BBT	3:0	Warszawa	-1	86	2	3.8	0	0	1	11373	1
2017.12.02	20:30	SAN	LEG	2:2	Nowy Sącz	-1	94	1	0	0	0	0	2619	2
2017.11.25	20:30	KOR	LEG	3:2	Kielce	7	89	3	37	19.6	0	0	15200	0
2017.11.19	18:00	LEG	GÓR	1:0	Warszawa	5	74	3	70.5	0	0	1	24890	1
2017.11.05	18:00	POG	LEG	1:3	Szczecin	11	88	2	70.3	2.7	0	0	6192	1
2017.10.29	18:00	LEG	ARK	2:0	Warszawa	5	78	13	65.7	0	0	1	14433	1
2017.10.22	18:00	WIS	LEG	0:1	Kraków	10	96	1	62.8	71.3	0	0	33000	1
2017.10.15	18:00	LEG	LGD	1:0	Warszawa	16	85	3	22.5	54.9	0	1	18574	1
2017.10.01	18:00	LPO	LEG	3:0	Poznań	17	49	2	0	0	0	0	36829	0
2017.09.24	18:00	JAG	LEG	1:0	Białystok	16	68	5	0	0	0	0	17894	0
2017.09.17	18:00	LEG	CRA	1:0	Warszawa	13	95	3	87.5	12.5	0	1	16650	1
2017.09.09	18:00	ŚLĄ	LEG	2:1	Wrocław	24	50	5	0	0	0	0	24086	0
2017.08.27	18:00	LEG	ZAG	2:1	Warszawa	22	69	7	4.3	0	0	1	14941	1
2017.08.20	15:30	WPŁ	LEG	0:1	Płock	18	73	3	6.7	36.7	0	0	9718	1
2017.08.11	20:30	LEG	PIA	3:1	Warszawa	30	59	6	0	0	0	1	13768	1
2017.08.05	20:30	BBT	LEG	1:0	Nieciecza	N/A	N/A	N/A	0	0	0	0	4561	0
2017.07.29	18:00	LEG	SAN	2:0	Warszawa	24	47	4	0	4.1	0	1	14397	1
2017.07.22	20:30	LEG	KOR	1:1	Warszawa	24	61	3	10	0	0	1	15011	2
2017.07.15	20:30	GÓR	LEG	3:1	Zabrze	15	72	1	33.3	42.4	0	0	22708	0
