2018.04.07	18:00	LGD	ARK	4:2	Gdańsk	14	31	5	0	0	0	1	22871	1
2018.03.31	18:00	KOR	LGD	1:0	Kielce	13	73	4	63	15.2	0	0	7788	0
2018.03.16	20:30	LPO	LGD	3:0	Poznań	-3	54	6	0	0	0	0	14104	0
2018.03.11	18:00	LGD	LEG	1:3	Gdańsk	5	100	4	17	89.4	0	1	12021	0
2018.03.02	20:30	ZAG	LGD	0:0	Lubin	-8	53	3	0	36.5	0	0	1821	2
2018.02.27	18:00	LGD	BBT	2:2	Gdańsk	-11	56	6	0	0	0	1	2235	2
2018.02.23	20:30	JAG	LGD	4:1	Białystok	-8	81	3	0	0	0	0	5942	0
2018.02.18	15:30	LGD	PIA	0:2	Gdańsk	1	80	2	0	28.6	0	1	7139	0
2018.02.10	20:30	LGD	WIS	1:1	Gdańsk	-5	93	1	0	0	0	1	7915	2
2017.12.16	18:00	SAN	LGD	2:2	Nowy Sącz	2	64	2	0	0	0	0	843	2
2017.12.13	18:00	LGD	POG	1:3	Gdańsk	0	86	7	0	0	0	1	9548	0
2017.12.08	20:30	GÓR	LGD	1:1	Zabrze	3	87	4	5.6	47.2	0	0	20163	2
2017.12.01	20:30	LGD	ŚLĄ	3:1	Gdańsk	2	93	4	0	0	0	1	8313	1
2017.11.24	18:00	CRA	LGD	2:1	Kraków	6	93	0	0	88.4	0	0	5611	0
2017.11.18	20:30	LGD	WPŁ	3:0	Gdańsk	2	93	6	0	0	0	1	7670	1
2017.11.03	20:30	ARK	LGD	0:1	Gdynia	8	93	3	0	0	0	0	14113	1
2017.10.30	18:00	LGD	KOR	0:5	Gdańsk	3	60	8	0	0	0	1	7066	0
2017.10.21	20:30	LGD	LPO	3:3	Gdańsk	11	100	3	27.7	100	0	1	13493	2
2017.10.15	18:00	LEG	LGD	1:0	Warszawa	16	85	3	22.5	54.9	0	0	18574	0
2017.09.30	15:30	LGD	ZAG	1:0	Gdańsk	14	55	8	0	0	0	1	9399	1
2017.09.23	15:30	BBT	LGD	2:1	Nieciecza	N/A	N/A	N/A	0	0	0	0	2148	0
2017.09.18	18:00	LGD	JAG	3:3	Gdańsk	12	88	4	0	0	0	1	15135	2
2017.09.11	18:00	PIA	LGD	1:2	Gliwice	19	88	1	77.6	22.4	0	0	5140	1
2017.08.26	20:30	WIS	LGD	1:1	Kraków	21	78	3	15.4	33.8	12.3	0	9131	2
2017.08.18	18:00	LGD	SAN	2:3	Gdańsk	20	83	4	42.9	35.7	7.1	1	11019	0
2017.08.14	18:00	POG	LGD	0:0	Szczecin	22	54	3	0	0	0	0	8320	2
2017.08.05	15:30	LGD	GÓR	1:1	Gdańsk	22	50	7	0	0	0	1	14567	2
2017.07.28	20:30	ŚLĄ	LGD	3:2	Wrocław	18	68	5	19.6	11.8	15.7	0	13495	0
2017.07.22	18:00	LGD	CRA	0:1	Gdańsk	19	64	6	0	0	0	1	15624	0
2017.07.14	18:00	WPŁ	LGD	0:2	Płock	18	56	3	0	0	0	0	6889	1
