2015.04.29	20:30	GKŁ	PIA	1:2	Lublin	6	67	1	15.2	0	0	0	3043	1
2015.04.26	13:00	PIA	POD	3:0	Gliwice	19	49	3	0	16	0	1	4644	1
2015.04.18	18:00	JAG	PIA	2:1	Białystok	4	87	6	0	0	0	0	8881	0
2015.04.11	18:00	PIA	ŚLĄ	2:0	Gliwice	19	35	4	0	0	0	1	5007	1
2015.04.04	20:30	LEG	PIA	2:0	Warszawa	1	100	3	33.3	8.3	0	0	11380	0
2015.03.22	15:30	PIA	KOR	1:2	Gliwice	2	60	4	6.4	8.5	0	1	4288	0
2015.03.13	18:00	CRA	PIA	3:1	Kraków	3	93	4	95.3	12.8	0	0	5428	0
2015.03.07	15:30	PIA	GÓR	2:2	Gliwice	8	61	4	0	56.6	0	1	8102	2
2015.02.28	15:30	ZAW	PIA	2:0	Bydgoszcz	4	80	2	6.5	82.6	0	0	1295	0
2015.02.23	18:00	PIA	GKS	3:1	Gliwice	9	66	2	19.1	28.7	0	1	2909	1
2015.02.14	15:30	RCH	PIA	2:0	Chorzów	8	39	1	0	64.9	0	0	6650	0
2014.12.15	18:00	PIA	POG	1:0	Gliwice	7	87	3	16	43.6	0	1	3503	1
2014.12.07	15:30	LGD	PIA	3:1	Gdańsk	0	93	2	0	0	0	0	7619	0
2014.11.28	20:30	PIA	WIS	0:0	Gliwice	-2	93	5	0	0	0	1	5450	2
2014.11.23	18:00	PIA	LPO	3:2	Gliwice	3	87	2	0	16	0	1	5173	1
2014.11.07	18:00	PIA	GKŁ	0:0	Gliwice	12	94	0	37.2	83	0	1	3852	2
2014.11.03	18:00	POD	PIA	2:4	Bielsko-Biała	8	76	2	0	51.2	0	0	3250	1
2014.10.25	15:30	PIA	JAG	0:2	Gliwice	10	66	2	0	24.5	0	1	3829	0
2014.10.18	15:30	ŚLĄ	PIA	3:0	Wrocław	18	68	1	7.5	22.6	0	0	14746	0
2014.10.05	15:30	PIA	LEG	3:1	Gliwice	17	52	4	0	31.9	0	1	7714	1
2014.09.26	18:00	KOR	PIA	1:0	Kielce	13	79	1	28.3	50	0	0	4665	0
2014.09.20	15:30	PIA	CRA	4:2	Gliwice	19	78	1	19.1	60.6	0	1	4100	1
2014.09.14	15:30	GÓR	PIA	1:2	Zabrze	22	73	3	0	0	0	0	3000	1
2014.08.29	18:00	PIA	ZAW	3:0	Gliwice	21	46	4	12.8	0	0	1	3292	1
2014.08.25	18:00	GKS	PIA	0:0	Bełchatów	16	61	4	15.4	0	0	0	3200	2
2014.08.16	18:00	PIA	RCH	0:1	Gliwice	16	77	3	0	0	0	1	5111	0
2014.08.11	18:00	POG	PIA	0:0	Szczecin	21	53	3	0	0	0	0	7583	2
2014.08.01	20:30	PIA	LGD	1:3	Gliwice	20	94	4	0	57.4	0	1	4458	0
2014.07.28	18:00	WIS	PIA	1:1	Kraków	26	60	3	0	24.1	10.3	0	4277	2
2014.07.20	15:30	LPO	PIA	4:0	Poznań	33	28	3	0	0	0	0	0	0
