2016.04.09	18:00	ŚLĄ	CRA	2:1	Wrocław	9	90	1	100	23.4	0	0	9347	0
2016.04.02	18:00	CRA	GKŁ	0:0	Kraków	11	34	6	0	22.9	0	1	8091	2
2016.03.20	18:00	POG	CRA	2:2	Szczecin	5	86	1	35.8	43.3	0	0	8115	2
2016.03.12	18:00	CRA	LEG	1:2	Kraków	5	93	3	70	37.1	0	1	14000	0
2016.03.06	18:00	LPO	CRA	2:1	Poznań	5	89	4	48.6	31.4	0	0	24813	0
2016.03.02	18:00	RCH	CRA	2:3	Chorzów	3	81	4	13.8	34	0	0	6701	1
2016.02.26	20:30	CRA	ZAG	1:2	Kraków	-3	97	1	0	100	0	1	8605	0
2016.02.20	18:00	BBT	CRA	1:1	Nieciecza	N/A	N/A	N/A	0	0	0	0	7425	2
2016.02.13	18:00	CRA	GÓR	3:0	Kraków	4	90	2	16.9	63.4	0	1	9106	1
2015.12.19	18:00	JAG	CRA	2:2	Białystok	9	83	5	0	0	0	0	7630	2
2015.12.14	18:00	CRA	KOR	2:2	Kraków	-1	87	1	0	69.9	0	1	7834	2
2015.12.05	18:00	PIA	CRA	2:2	Gliwice	7	81	7	0	13.8	0	0	6006	2
2015.12.02	20:30	CRA	POD	4:1	Kraków	9	93	6	64.8	48.9	0	1	6486	1
2015.11.29	18:00	WIS	CRA	1:2	Kraków	3	81	4	41.8	0	0	0	20094	1
2015.11.23	18:00	CRA	LGD	3:0	Kraków	1	79	2	13.8	25.9	0	1	6367	1
2015.11.06	20:30	CRA	ŚLĄ	4:1	Kraków	2	100	3	0	93.6	0	1	6438	1
2015.10.30	20:30	GKŁ	CRA	1:0	Lublin	4	94	1	0	91.3	0	0	4009	0
2015.10.24	15:30	CRA	POG	4:1	Kraków	13	58	1	0	51.6	0	1	8133	1
2015.10.18	18:00	LEG	CRA	3:1	Warszawa	9	93	3	86.2	20.2	0	0	17343	0
2015.10.04	18:00	CRA	LPO	5:2	Kraków	19	58	3	0	23.2	0	1	8236	1
2015.09.26	18:00	CRA	RCH	2:1	Kraków	12	89	2	91.7	14.3	0	1	6235	1
2015.09.18	20:30	ZAG	CRA	4:2	Lubin	17	72	2	0	29.1	0	0	6258	0
2015.09.12	18:00	CRA	BBT	2:3	Kraków	22	44	1	0	37.8	0	1	7425	0
2015.08.30	15:30	GÓR	CRA	1:1	Zabrze	34	32	2	0	16	0	0	5520	2
2015.08.22	20:30	CRA	JAG	1:1	Kraków	18	60	3	0	0	0	1	8125	2
2015.08.14	18:00	KOR	CRA	0:3	Kielce	19	66	2	0	0	0	0	8368	1
2015.08.07	18:00	CRA	PIA	1:2	Kraków	32	39	5	0	10	0	1	7416	0
2015.08.01	18:00	POD	CRA	0:1	Bielsko-Biała	24	30	2	0	0	0	0	4921	1
2015.07.24	20:30	CRA	WIS	1:1	Kraków	25	65	4	0	0	0	1	12933	2
2015.07.17	20:30	LGD	CRA	0:1	Gdańsk	15	67	4	0	0	0	0	13143	1
