2018.04.07	18:00	LPO	GÓR	3:1	Poznań	18	26	6	0	0	0	1	36941	1
2018.04.02	18:00	WIS	LPO	1:3	Kraków	10	35	6	14.3	17.9	0	0	20053	1
2018.03.16	20:30	LPO	LGD	3:0	Poznań	-3	54	6	0	0	0	1	14104	1
2018.03.11	15:30	LPO	JAG	5:1	Poznań	16	52	6	0	29.8	0	1	28587	1
2018.03.04	18:00	LEG	LPO	2:1	Warszawa	-2	60	1	0	42.3	0	0	22899	0
2018.02.28	20:30	LPO	ŚLĄ	2:1	Poznań	-9	62	3	0	0	0	1	4376	1
2018.02.25	18:00	KOR	LPO	1:0	Kielce	-11	71	1	0	0	0	0	6853	0
2018.02.18	18:00	LPO	POG	2:0	Poznań	2	74	2	0	64.9	0	1	14348	1
2018.02.11	18:00	ARK	LPO	0:0	Gdynia	-2	80	3	0	100	0	0	12568	2
2017.12.17	15:30	LPO	BBT	3:1	Poznań	1	93	1	11.8	58.8	0	1	8102	1
2017.12.13	18:00	ZAG	LPO	0:0	Lubin	1	74	4	8.2	0	0	0	7629	2
2017.12.10	18:00	LPO	CRA	1:0	Poznań	0	70	6	17.7	0	0	1	20692	1
2017.12.03	15:30	PIA	LPO	0:0	Gliwice	-1	100	2	0	94.6	0	0	4560	2
2017.11.26	15:30	LPO	WPŁ	2:1	Poznań	4	81	4	0	0	0	1	13587	1
2017.11.18	18:00	SAN	LPO	0:0	Nowy Sącz	4	75	2	0	0	0	0	2544	2
2017.11.04	20:30	GÓR	LPO	3:1	Zabrze	8	66	4	0	0	0	0	24563	0
2017.10.27	20:30	LPO	WIS	1:1	Poznań	8	87	4	68.4	0	0	1	26361	2
2017.10.21	20:30	LGD	LPO	3:3	Gdańsk	11	100	3	27.7	100	0	0	13493	2
2017.10.13	20:30	JAG	LPO	1:1	Białystok	8	93	8	0	0	0	0	12156	2
2017.10.01	18:00	LPO	LEG	3:0	Poznań	17	49	2	0	0	0	1	36829	1
2017.09.22	20:30	ŚLĄ	LPO	2:0	Wrocław	9	93	1	15	30	0	0	22075	0
2017.09.15	20:30	LPO	KOR	1:0	Poznań	12	76	2	12.7	29.1	0	1	20581	1
2017.09.10	18:00	POG	LPO	0:0	Szczecin	18	66	3	0	0	0	0	10695	2
2017.08.27	15:30	LPO	ARK	3:0	Poznań	24	54	8	0	20.4	0	1	20574	1
2017.08.20	18:00	BBT	LPO	1:3	Nieciecza	N/A	N/A	N/A	0	0	0	0	4381	1
2017.08.12	18:00	LPO	ZAG	1:1	Poznań	17	68	7	4.3	0	0	1	15121	2
2017.08.06	18:00	CRA	LPO	0:2	Kraków	18	90	3	50.9	0	0	0	9114	1
2017.07.30	18:00	LPO	PIA	5:1	Poznań	32	34	4	8.2	0	12.2	1	13783	1
2017.07.23	15:30	WPŁ	LPO	1:0	Płock	26	58	7	9.1	0	0	0	6511	0
2017.07.16	18:00	LPO	SAN	0:0	Poznań	22	49	4	38.2	10.9	0	1	18667	2
